rosbagTimestamp,linear_acceleration,x,y,,,
2068111000000,7.77331886418E-05,-0.00459246802668,0.000211158624707,0.0278982090859,-0.00512371021733,9.80027524405
2068119000000,1.08678195477E-05,-0.0046084005162,-0.00156681610258,-0.00185225270382,0.119411147332,9.79809172809
2068128000000,0.000125177208011,-0.00454892001742,0.00166834061641,0.0607177963977,-0.0782561950124,9.80152628102
2068136000000,7.24108279881E-05,-0.00473296901003,-0.000172277511108,0.0528876362769,0.122977592012,9.79315268132
2068144000000,7.40282045615E-05,-0.00471774892453,-0.000191554647197,0.00286195930776,0.0426687735261,9.79889739483
2068151000000,0.000131512912787,-0.00458831127303,-0.0019124567236,0.0275066780342,0.130933289811,9.80371866078
2068160000000,0.000168576471411,-0.00476291786038,2.58775175697E-05,0.0821286228678,-0.0118844779318,9.79250353715
2068167000000,0.000238682242305,-0.00457159413648,4.77245569165E-05,0.0452704090633,0.119732428271,9.80446552119
2068175000000,0.000124435530962,-0.00467852453936,0.000127785215097,0.01526182475,0.0473772569916,9.79742220546
2068183000000,0.000170043356789,-0.00453405468891,-0.000130128749301,0.0949156957742,0.109585218322,9.80655777588
2068191000000,0.000108856553362,-0.00462594728758,0.000366563898768,-0.0106755588249,0.0361771630463,9.79370261365
2068199000000,0.00011423443027,-0.00458412712535,-4.66869171143E-05,0.0466619609994,0.0935241894503,9.80160330485
2068207000000,0.000200541015671,-0.00467751541506,4.66523202576E-05,0.0163479520234,0.112441078379,9.79702931975
2068215000000,9.65689824463E-05,-0.00474457572008,0.000220890095941,0.0922367790922,0.0171188866943,9.79900177472
2068223000000,0.000146979141815,-0.00461233121292,-0.000150366211772,0.0349371620346,0.110957484426,9.80086571229
2068232000000,0.000132630676575,-0.00458743189675,0.000250222491655,0.0225654931321,0.0490191969026,9.80137478574
2068239000000,0.000137316336011,-0.00472231915356,3.8554315002E-05,0.0499890415595,0.0735598038392,9.79637377089
2068248000000,6.62521490006E-05,-0.00465237510724,0.000171902727544,0.0549719842498,0.0328788100045,9.80179867756
2068255000000,8.25825455236E-05,-0.00473795831832,-6.2724713571E-05,0.0898319120803,0.0663521747078,9.79591621551
2068263000000,0.000101219858037,-0.00459664136321,-0.000288961819402,0.00910138561677,0.0782835692987,9.80322954609
2068272000000,0.000127398390783,-0.00463311382495,-0.000143124282713,0.0707959763505,0.0641391058257,9.80084897501
2068280000000,0.000186847365684,-0.00473813873914,-3.8637973571E-05,0.0183476081647,0.0985127992697,9.79516187049
2068288000000,0.000126203785948,-0.0045431693061,4.6870038236E-05,0.0551592842535,0.0522280785395,9.80660402568
2068295000000,0.000186629828844,-0.00469219467675,0.000154958347016,0.0498340501594,0.107463893599,9.79440358249
2068303000000,0.000109140129445,-0.00460799593423,-0.000208409600703,-0.0182804340381,0.0697254442507,9.80168930763
2068311000000,0.000153723870518,-0.00464215977645,0.000167719797228,0.0791143221127,0.0855949852903,9.80063792165
2068319000000,0.00013203561628,-0.00473261485774,0.00157411171839,0.0441608328079,-0.0152134217116,9.79517564855
2068327000000,0.00013463676581,-0.00452269249072,0.000177836111644,0.0196764644089,0.144426835802,9.8060514671
2068335000000,0.000123378751518,-0.00470056436948,-3.12975960344E-05,0.0446677190945,0.0704166786693,9.79496763775
2068343000000,0.000125671739821,-0.00460214729274,-4.14690746493E-05,0.100558708439,0.0694719935619,9.80277180503
2068351000000,0.000178165039441,-0.00448961874978,-0.000192275078809,-0.0268521186971,0.100705153688,9.80167127616
2068359000000,0.000104240610753,-0.00474690125219,-4.68730175976E-05,0.0626534440859,0.033292237502,9.79361272464
2068367000000,3.7554519029E-05,-0.00458580958809,-0.0015044728224,0.0368924463845,0.109663116176,9.80403119153
2068374000000,0.000127065911968,-0.00463090472596,-0.000286481862302,0.106451445386,0.0290651923636,9.79703966888
2068383000000,9.96688509714E-05,-0.00477256153732,1.76592207005E-05,0.0398618426198,0.0391825576226,9.79538105923
2068391000000,0.000129429677135,-0.00465490443831,-0.00023982013666,0.00508869306237,0.0878022117987,9.80346566463
2068399000000,0.00012403362168,-0.00458288168898,-0.00154249597508,0.0493731375098,0.155599479635,9.80262876241
2068407000000,0.000184183827288,-0.00473720333779,0.00147506187759,0.0119837295669,-0.0583769089679,9.79404923319
2068415000000,0.000164366208048,-0.00461912502587,-2.0610936385E-05,0.101983636883,0.158170206004,9.80475195801
2068426000000,0.00013615981798,-0.00466036779065,-1.51371225611E-05,0.0173414756351,0.0620775919736,9.79776592765
2068431000000,0.000138003705852,-0.00464648810816,-7.73823675942E-05,0.0399129473732,0.08312461152,9.79956933304
2068439000000,9.87303595861E-05,-0.00457129051727,-0.00152458853967,0.0440150219499,0.138146098282,9.80244848803
2068447000000,8.6633750676E-05,-0.00477176070627,-7.79289071811E-06,0.072458559508,-0.0207422963599,9.79363673029
2068456000000,7.33093633366E-05,-0.00449665492497,-0.00174889890913,0.108000076517,0.14121676673,9.80845806315
2068463000000,0.000114475411963,-0.00474083059323,-4.20310048442E-05,0.0236008237207,-0.0129799854198,9.78997539641
2068471000000,0.000147197400345,-0.00448779371294,6.41152943746E-05,-0.0113696676011,0.074417828674,9.80766115382
2068479000000,0.000144955600196,-0.00470150587242,-6.24758492359E-05,0.0914963004623,0.0723876952122,9.79520277748
2068487000000,0.000156389595558,-0.00468946552478,-6.42781785503E-05,0.0162651721646,0.0830611982415,9.79805058144
2068495000000,0.000204613396621,-0.00454705710035,1.40943229739E-05,0.029479444303,0.10812839949,9.80523119116
2068503000000,0.000108097869698,-0.00467301722744,0.000319351358211,0.155261412552,0.0178808190327,9.79411848597
2068511000000,0.000201991678073,-0.00462833903567,0.00011842486024,0.0595486770185,0.13069284258,9.80066997564
2068519000000,0.000115456607533,-0.00472879336813,0.000220803252315,0.00603111387444,0.043517454378,9.79712094975
2068527000000,0.000187269848591,-0.0045711518949,0.00019532137964,0.0906060189336,0.109601662468,9.80534334442
2068535000000,8.36939592965E-05,-0.00457429771444,-4.2992237306E-05,0.0972352314841,0.0351303749789,9.79985993783
2068543000000,0.000153928217745,-0.00456603346011,-4.62538255415E-05,-0.00582759001008,0.0912284967908,9.79946958082
2068552000000,7.45832160783E-05,-0.00471468188624,4.77558853149E-05,0.0259141338751,0.0218877708523,9.79538061545
2068560000000,2.68064627249E-05,-0.00453567676882,-0.00162221742976,0.0428903329833,0.118205723567,9.80530285643
2068568000000,0.000143312789601,-0.00468307874499,3.77355422592E-05,-0.027024612734,0.021363439518,9.79507933512
2068575000000,0.000135718695808,-0.00466723752305,-0.000309776519729,0.114582055993,0.0874920977975,9.80243005965
2068584000000,0.000111092750154,-0.0047363271622,-0.000427272408961,0.00589569893104,0.0487089505012,9.79412170422
2068591000000,7.63326291195E-05,-0.00444805579658,-0.00190205200331,0.00472772437269,0.130478465266,9.80961375673
2068600000000,0.000174410102008,-0.00473377780372,-0.000317725502532,0.0695866234824,0.0237438252347,9.79155889743
2068607000000,0.000177807045032,-0.00453981498924,0.000117446511957,0.00122650033222,0.0638672952351,9.80496346635
2068616000000,0.000206075001798,-0.00470401831819,0.000103707572357,0.0534339897005,0.0987836309701,9.79481279091
