rosbagTimestamp,linear_acceleration,x,y,,,
2068152000000,0.000131513767304,-0.00458831132905,-0.00191245653043,0.0515450815345,0.152997419004,9.80248921862
2068160000000,0.000173058877203,-0.0047799604645,7.37742315893E-07,0.0991112938941,0.00129289807382,9.79314547218
2068167000000,0.000238682242305,-0.00457159413648,4.77245569165E-05,0.0181705598021,0.121591793165,9.80534889332
2068176000000,0.000124435004086,-0.00467852455797,0.000127785046694,0.0152618676789,0.0473769035454,9.79742220461
2068184000000,0.000170043650457,-0.0045340546827,-0.000130128581962,0.0949135565716,0.109585502118,9.80655792765
2068191000000,0.000108855960461,-0.00462594731831,0.000366563687,-0.0106741881112,0.0361767461656,9.79370240064
2068200000000,0.00011423443027,-0.00458412712535,-4.66869171143E-05,0.046661930224,0.093524195357,9.80160338853
2068208000000,0.00020054921726,-0.00467751506498,4.66521638336E-05,0.0163482509799,0.112440800539,9.79702930886
2068216000000,9.65677073557E-05,-0.00474457575207,0.00022088996637,0.0922359027098,0.0171185793243,9.79900185288
2068224000000,0.000146978678306,-0.00461233122961,-0.000150366152754,0.034937919998,0.11095762893,9.80086560491
2068232000000,0.000132638025469,-0.00458743170315,0.000250222145676,0.02256578341,0.0490185021267,9.80137482201
2068239000000,0.000137316086598,-0.00472231916021,3.85543896405E-05,0.0499893729994,0.0735599661145,9.79637376068
2068247000000,6.62521490006E-05,-0.00465237510724,0.000171902727544,0.0549719766672,0.0328788099555,9.80179869857
2068254000000,8.25825455236E-05,-0.00473795831832,-6.2724713571E-05,0.0898319120803,0.0663521747078,9.79591621551
2068264000000,0.000101219858037,-0.00459664136321,-0.000288961819402,0.00910138561677,0.0782835692987,9.80322954609
2068272000000,0.000127398390783,-0.00463311382495,-0.000143124282713,0.0707959763505,0.0641391058257,9.80084897501
2068279000000,0.00018684750783,-0.00473813873543,-3.8637742007E-05,0.0183486118636,0.0985133187903,9.79516179698
2068287000000,0.000126204955714,-0.00454316927452,4.68699495398E-05,0.0551585965338,0.0522278822163,9.8066041393
2068295000000,0.000186628837147,-0.00469219471005,0.000154958532952,0.049833363484,0.107464243926,9.79440358356
2068303000000,0.000109132618908,-0.00460799611738,-0.000208409484331,-0.0182784346854,0.0697257707034,9.80168913647
2068311000000,0.000153722767769,-0.00464215981151,0.000167719837424,0.079112696254,0.085594995409,9.80063816416
2068319000000,0.000132036320209,-0.00473261485745,0.00157411166021,0.0441614429088,-0.0152135351959,9.79517550757
2068328000000,0.000134637495478,-0.00452269246957,0.0001778360971,0.0196762718251,0.144426815146,9.80605151634
2068336000000,0.000123378722725,-0.00470056437035,-3.12975789444E-05,0.0446671815549,0.0704166992053,9.79496766347
2068343000000,0.000125671739821,-0.00460214729274,-4.14690746493E-05,0.100558721188,0.0694719941291,9.8027717701
2068352000000,0.000178165039441,-0.00448961874978,-0.000192275078809,-0.0268521186971,0.100705153688,9.80167127616
2068360000000,0.000104240610753,-0.00474690125219,-4.68730175976E-05,0.0626534440859,0.033292237502,9.79361272464
