frame number,timestamp
0,2.00811e+12
1,2.008196e+12
2,2.008289e+12
3,2.008414e+12
4,2.008495e+12
5,2.008608e+12
6,2.0087e+12
7,2.008797e+12
8,2.008891e+12
9,2.008997e+12
10,2.009091e+12
11,2.009203e+12
12,2.009289e+12
13,2.009384e+12
14,2.009495e+12
15,2.009583e+12
16,2.009697e+12
17,2.009787e+12
18,2.0099e+12
19,2.009987e+12
20,2.010083e+12
21,2.010187e+12
22,2.010285e+12
23,2.010387e+12
24,2.010492e+12
25,2.010593e+12
26,2.010695e+12
27,2.010796e+12
28,2.010903e+12
29,2.010994e+12
30,2.011105e+12
31,2.011201e+12
32,2.01128e+12
33,2.011387e+12
34,2.011474e+12
35,2.011594e+12
36,2.011698e+12
37,2.011786e+12
38,2.011898e+12
39,2.011994e+12
40,2.012077e+12
41,2.012198e+12
42,2.012281e+12
43,2.012397e+12
44,2.012484e+12
45,2.012588e+12
46,2.012714e+12
47,2.012791e+12
48,2.012898e+12
49,2.012977e+12
50,2.013095e+12
51,2.013185e+12
52,2.013289e+12
53,2.013398e+12
54,2.01349e+12
55,2.013596e+12
56,2.013696e+12
57,2.013814e+12
58,2.013892e+12
59,2.014003e+12
60,2.014092e+12
61,2.014201e+12
62,2.014289e+12
63,2.014399e+12
64,2.014505e+12
65,2.014603e+12
66,2.014694e+12
67,2.014799e+12
68,2.014917e+12
69,2.014999e+12
70,2.015105e+12
71,2.015199e+12
72,2.015303e+12
73,2.015399e+12
74,2.01551e+12
75,2.015593e+12
76,2.015698e+12
77,2.015799e+12
78,2.015879e+12
79,2.016008e+12
80,2.016104e+12
81,2.016198e+12
82,2.016295e+12
83,2.016398e+12
84,2.016495e+12
85,2.016606e+12
86,2.016685e+12
87,2.01679e+12
88,2.016882e+12
89,2.016999e+12
90,2.017088e+12
91,2.017176e+12
92,2.017301e+12
93,2.017376e+12
94,2.017488e+12
95,2.017611e+12
96,2.017698e+12
97,2.017796e+12
98,2.017891e+12
99,2.017992e+12
100,2.018079e+12
101,2.018188e+12
102,2.018282e+12
103,2.018378e+12
104,2.018484e+12
105,2.018609e+12
106,2.018676e+12
107,2.018818e+12
108,2.018896e+12
109,2.018983e+12
110,2.019092e+12
111,2.019199e+12
112,2.019282e+12
113,2.019392e+12
114,2.019507e+12
115,2.019596e+12
116,2.019694e+12
117,2.019791e+12
118,2.019891e+12
119,2.019976e+12
120,2.020099e+12
121,2.020187e+12
122,2.020279e+12
123,2.020401e+12
124,2.020499e+12
125,2.0206e+12
126,2.020699e+12
127,2.020808e+12
128,2.020882e+12
129,2.020988e+12
130,2.021087e+12
131,2.021214e+12
132,2.021289e+12
133,2.021393e+12
134,2.021486e+12
135,2.021583e+12
136,2.021697e+12
137,2.021797e+12
138,2.021899e+12
139,2.021986e+12
140,2.02209e+12
141,2.022213e+12
142,2.022285e+12
143,2.022391e+12
144,2.022491e+12
145,2.022578e+12
146,2.02268e+12
147,2.022799e+12
148,2.022889e+12
149,2.022979e+12
150,2.023099e+12
151,2.023191e+12
152,2.023291e+12
153,2.023387e+12
154,2.023491e+12
155,2.023586e+12
156,2.023691e+12
157,2.023801e+12
158,2.023884e+12
159,2.024001e+12
160,2.024094e+12
161,2.024195e+12
162,2.024285e+12
163,2.02438e+12
164,2.02449e+12
165,2.024612e+12
166,2.024697e+12
167,2.024794e+12
168,2.024901e+12
169,2.024992e+12
170,2.025087e+12
171,2.025176e+12
172,2.025295e+12
173,2.025388e+12
174,2.025488e+12
175,2.025597e+12
176,2.025695e+12
177,2.025803e+12
178,2.025871e+12
179,2.02599e+12
180,2.026098e+12
181,2.026188e+12
182,2.026293e+12
183,2.026383e+12
184,2.026485e+12
185,2.026608e+12
186,2.026698e+12
187,2.026807e+12
188,2.026893e+12
189,2.026991e+12
190,2.027098e+12
191,2.02719e+12
192,2.02729e+12
193,2.027401e+12
194,2.0275e+12
195,2.027578e+12
196,2.027701e+12
