2068.1,0,0,0,0,0,0,0,-0,-1.5708
2068.2,0.0038532,-0.015042,0.055583,0,0,0,-0.0014685,0.0023548,-1.5708
2068.3,0.0048447,-0.013396,0.037734,0,0,0,-0.001563,0.00054075,-1.5709
2068.4,-7.6252e-06,-0.011694,0.041975,0,0,0,-0.0027219,0.00055385,-1.5708
2068.5,-0.0022734,-0.0098746,0.050304,0,0,0,-0.0033059,0.00065388,-1.5706
2068.6,-0.00055928,-0.010673,0.046411,0,0,0,-0.0031126,0.00044161,-1.5705
2068.7,0.00083588,-0.009787,0.046392,0,0,0,-0.0030376,0.00028652,-1.5704
2068.8,-0.00097496,-0.0064848,0.047797,0,0,0,-0.0036805,0.00045708,-1.5704
2068.9,-0.0026148,-0.0040364,0.054691,0,0,0,-0.0041773,0.00086764,-1.5704
2069,-0.0028174,-0.0015648,0.053924,0,0,0,-0.0044145,0.00099697,-1.5703
2069.1,-0.0025664,0.0016581,0.055407,0,0,0,-0.0047285,0.0011346,-1.5703
2069.2,-0.0050252,0.0034186,0.05453,0,0,0,-0.0049808,0.0012436,-1.5702
2069.3,-0.0089712,0.0053849,0.057941,0,0,0,-0.0054325,0.0015079,-1.5701
2069.4,-0.013684,0.0079168,0.055671,0,0,0,-0.0061579,0.0015886,-1.57
2069.5,-0.01389,0.0090946,0.054736,0,0,0,-0.0062854,0.0016209,-1.5699
2069.6,-0.01441,0.014094,0.055341,0,0,0,-0.006675,0.001759,-1.5699
2069.7,-0.014686,0.015973,0.051819,0,0,0,-0.0066624,0.0015492,-1.5698
2069.8,-0.015295,0.019677,0.053726,0,0,0,-0.0066124,0.0016461,-1.5697
2069.9,-0.015256,0.022156,0.054867,0,0,0,-0.0066553,0.0016661,-1.5697
2070,-0.013527,0.025229,0.051109,0,0,0,-0.0069126,0.0016753,-1.5697
2070.1,-0.012856,0.030707,0.042688,0,0,0,-0.0072502,0.0014566,-1.5698
2070.2,-0.012387,0.034162,0.046686,0,0,0,-0.0070254,0.0016853,-1.5698
2070.3,-0.012464,0.038127,0.051531,0,0,0,-0.0072422,0.0020087,-1.5698
2070.4,-0.013597,0.044185,0.040241,0,0,0,-0.0070374,0.0015074,-1.5698
2070.5,-0.013193,0.046355,0.038391,0,0,0,-0.0068273,0.0015262,-1.5697
2070.6,-0.014659,0.050791,0.040501,0,0,0,-0.0073665,0.0018362,-1.5698
2070.7,-0.014554,0.053667,0.03412,0,0,0,-0.0072105,0.0014719,-1.5697
2070.8,-0.017429,0.056694,0.036876,0,0,0,-0.0075883,0.0017241,-1.5697
2070.9,-0.01592,0.061214,0.035855,0,0,0,-0.0073885,0.0015668,-1.5697
2071,-0.01558,0.064401,0.03197,0,0,0,-0.0073443,0.0013904,-1.5698
2071.1,-0.016664,0.068539,0.037279,0,0,0,-0.0075541,0.0016578,-1.5698
2071.2,-0.016694,0.071692,0.036035,0,0,0,-0.0076035,0.0016596,-1.5698
2071.3,-0.017399,0.074076,0.038156,0,0,0,-0.0077775,0.0019503,-1.5699
2071.4,-0.01875,0.076308,0.036493,0,0,0,-0.0077484,0.0019424,-1.5698
