frame number,timestamp
0,2.008049e+12
1,2.008137e+12
2,2.008224e+12
3,2.008305e+12
4,2.008382e+12
5,2.008487e+12
6,2.008565e+12
7,2.008692e+12
8,2.008841e+12
9,2.008931e+12
10,2.00899e+12
11,2.009055e+12
12,2.009127e+12
13,2.009184e+12
14,2.009269e+12
15,2.009344e+12
16,2.009392e+12
17,2.009473e+12
18,2.009548e+12
19,2.009613e+12
20,2.009688e+12
21,2.009788e+12
22,2.009866e+12
23,2.009921e+12
24,2.009985e+12
25,2.010062e+12
26,2.010116e+12
27,2.010205e+12
28,2.010271e+12
29,2.010383e+12
30,2.010452e+12
31,2.010518e+12
32,2.010599e+12
33,2.010636e+12
34,2.010716e+12
35,2.010781e+12
36,2.010846e+12
37,2.010925e+12
38,2.010987e+12
39,2.011054e+12
40,2.011141e+12
41,2.011195e+12
42,2.011287e+12
43,2.011331e+12
44,2.011401e+12
45,2.011466e+12
46,2.011562e+12
47,2.011613e+12
48,2.011685e+12
49,2.011752e+12
50,2.011817e+12
51,2.011919e+12
52,2.011988e+12
53,2.012068e+12
54,2.012127e+12
55,2.012186e+12
56,2.012245e+12
57,2.012329e+12
58,2.012399e+12
59,2.012464e+12
60,2.012528e+12
61,2.012618e+12
62,2.012664e+12
63,2.012734e+12
64,2.012818e+12
65,2.012891e+12
66,2.012981e+12
67,2.013038e+12
68,2.013133e+12
69,2.013181e+12
70,2.013252e+12
71,2.013335e+12
72,2.013402e+12
73,2.013476e+12
74,2.013524e+12
75,2.013591e+12
76,2.013666e+12
77,2.013748e+12
78,2.013811e+12
79,2.013879e+12
80,2.013957e+12
81,2.014003e+12
82,2.014083e+12
83,2.014156e+12
84,2.014223e+12
85,2.014375e+12
86,2.014458e+12
87,2.014509e+12
88,2.01457e+12
89,2.014642e+12
90,2.014706e+12
91,2.014781e+12
92,2.01485e+12
93,2.014911e+12
94,2.014981e+12
95,2.015045e+12
96,2.015111e+12
97,2.015168e+12
98,2.01525e+12
99,2.015332e+12
100,2.015379e+12
101,2.015449e+12
102,2.01552e+12
103,2.015585e+12
104,2.015651e+12
105,2.015731e+12
106,2.015809e+12
107,2.015851e+12
108,2.015921e+12
109,2.015987e+12
110,2.016054e+12
111,2.016118e+12
112,2.01619e+12
113,2.016258e+12
114,2.016324e+12
115,2.016386e+12
116,2.016471e+12
117,2.016534e+12
118,2.016598e+12
119,2.016662e+12
120,2.016732e+12
121,2.016796e+12
122,2.016871e+12
123,2.016932e+12
